Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",512,"2022-10-24 11:45:00",3804.75,3813,3802,3810.75,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.264,0.864,0.667,0.165,0.558,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",513,"2022-10-24 11:50:00",3810.75,3813.25,3808.75,3813,"Balance","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.231,0.915,0.673,0.203,0.594,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",514,"2022-10-24 11:55:00",3813,3813,3809.5,3812.25,"Balance","Up","FailedReclaim",0.600,"TwoR",0.930,"Mature",0.231,0.992,0.660,0.218,0.626,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",515,"2022-10-24 12:00:00",3812.25,3816.25,3810.75,3814.75,"Balance","Up","Challenged",0.700,"B2B",0.930,"Mature",0.313,0.932,0.607,0.201,0.576,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",516,"2022-10-24 12:05:00",3815,3817.75,3813.5,3817.25,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.388,0.878,0.558,0.184,0.530,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",517,"2022-10-24 12:10:00",3817.25,3818,3814.5,3815.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.232,1.000,0.654,0.249,0.698,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",518,"2022-10-24 12:15:00",3815.75,3818.75,3815.5,3818.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.207,0.960,0.751,0.211,0.702,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",519,"2022-10-24 12:20:00",3818.5,3822,3818,3821,"Balance","Up","Challenged",0.600,"B2B",0.930,"Mature",0.440,0.803,0.611,0.134,0.546,"AcceptedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",520,"2022-10-24 12:25:00",3821.25,3821.25,3815.75,3817.75,"Balance","Up","Balance",0.300,"TwoR",0.930,"Mature",0.455,0.889,0.602,0.163,0.582,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",521,"2022-10-24 12:30:00",3818,3821,3816.75,3817.75,"Degrading","Down","Failing",0.600,"R2R",0.200,"Early",0.419,0.818,0.554,0.150,0.535,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",522,"2022-10-24 12:35:00",3817.75,3819,3814.25,3816,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.770,"Early",0.485,0.732,0.500,0.128,0.473,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",523,"2022-10-24 12:40:00",3816,3816.75,3813.25,3814,"Balance","Down","FailedReclaim",0.700,"R2R",0.770,"Developing",0.326,0.964,0.620,0.228,0.645,"FailedContinuation|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",524,"2022-10-24 12:45:00",3814.25,3814.25,3810.75,3811,"Degrading","Down","FailedReclaim",0.600,"R2R",0.770,"Developing",0.360,0.887,0.570,0.210,0.593,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",525,"2022-10-24 12:50:00",3810.75,3813.5,3808.25,3808.75,"Degrading","Down","Failing",0.600,"R2R",0.770,"Developing",0.391,0.816,0.525,0.193,0.546,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",526,"2022-10-24 12:55:00",3809,3811,3803,3803.25,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.460,0.771,0.483,0.177,0.502,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",527,"2022-10-24 13:00:00",3803,3811,3802.5,3809.75,"Unresolved","Down","Challenged",0.700,"TwoB",0.930,"Mature",0.321,1.000,0.584,0.253,0.672,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",528,"2022-10-24 13:05:00",3809.75,3810.25,3807.75,3808.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.269,0.960,0.687,0.214,0.678,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",529,"2022-10-24 13:10:00",3808.5,3809.5,3806.5,3807,"Balance","Down","Balance",0.300,"R2R",0.930,"Mature",0.347,0.903,0.632,0.197,0.624,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",530,"2022-10-24 13:15:00",3807,3809.25,3806.25,3807.5,"Unresolved","Down","Challenged",0.700,"TwoB",0.930,"Mature",0.318,0.981,0.622,0.221,0.654,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",531,"2022-10-24 13:20:00",3807.5,3810,3807.5,3809.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.332,0.882,0.562,0.193,0.582,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",532,"2022-10-24 13:25:00",3809.75,3810,3808,3808.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.035,1.000,0.837,0.276,0.825,"FailedContinuation|LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",533,"2022-10-24 13:30:00",3808.5,3808.5,3807.5,3807.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.024,0.920,0.770,0.244,0.759,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",534,"2022-10-24 13:35:00",3807.75,3808.25,3807.5,3807.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.350,"Early",0.017,0.846,0.708,0.216,0.698,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",535,"2022-10-24 13:40:00",3807.5,3807.75,3803.5,3803.75,"Balance","Down","Balance",0.300,"R2R",0.850,"Developing",0.102,0.779,0.652,0.190,0.643,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",536,"2022-10-24 13:45:00",3803.5,3804.75,3803.25,3803.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.193,0.716,0.600,0.175,0.591,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",537,"2022-10-24 13:50:00",3803.75,3805.75,3803.25,3805,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.218,0.639,0.542,0.151,0.524,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",538,"2022-10-24 13:55:00",3805.25,3805.5,3804.25,3804.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.121,0.688,0.558,0.199,0.562,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",539,"2022-10-24 14:00:00",3804.5,3806,3804.25,3805.5,"Balance","Up","FailedReclaim",0.600,"B2B",0.670,"Developing",0.080,0.673,0.674,0.176,0.597,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",540,"2022-10-25 06:35:00",3808.75,3823.75,3807,3820.25,"Balance","Up","Balance",0.300,"B2B",0.850,"Developing",0.174,0.619,0.620,0.162,0.549,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",541,"2022-10-25 06:40:00",3820.25,3821.25,3814,3817,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.260,0.570,0.570,0.149,0.505,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",542,"2022-10-25 06:45:00",3817.25,3822.25,3812,3821,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.379,0.524,0.515,0.127,0.445,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",543,"2022-10-25 06:50:00",3821.25,3838.75,3820.75,3838.25,"Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",0.599,0.402,0.393,0.057,0.309,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",544,"2022-10-25 06:55:00",3838.25,3844.25,3833.25,3843.25,"Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.651,0.390,0.362,0.052,0.285,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",545,"2022-10-25 07:00:00",3843.25,3847.5,3841.5,3844.75,"Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.699,0.379,0.333,0.048,0.262,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",546,"2022-10-25 07:05:00",3844.75,3848.25,3840,3841.5,"Degrading","Up","Pressured",0.650,"TwoR",0.930,"Mature",0.643,0.558,0.406,0.094,0.371,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",547,"2022-10-25 07:10:00",3841.5,3841.75,3835,3839.5,"Directional","Down","Pressured",0.650,"R2R",0.200,"Early",0.591,0.514,0.374,0.087,0.341,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",548,"2022-10-25 07:15:00",3839.5,3843,3834,3840.5,"Degrading","Down","Failing",0.600,"TwoB",0.350,"Early",0.444,0.663,0.444,0.130,0.444,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",549,"2022-10-25 07:20:00",3840.75,3845.75,3839.5,3842.25,"Degrading","Up","Failing",0.600,"B2B",0.200,"Early",0.329,0.650,0.568,0.119,0.488,"LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",550,"2022-10-25 07:25:00",3842.25,3844.75,3838.75,3844,"Balance","Up","Balance",0.300,"B2B",0.430,"Early",0.202,0.838,0.623,0.160,0.579,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",551,"2022-10-25 07:30:00",3844.25,3849,3843.75,3849,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.226,0.801,0.563,0.137,0.513,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",552,"2022-10-25 07:35:00",3849,3849.25,3843,3846,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.128,0.887,0.578,0.186,0.552,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",553,"2022-10-25 07:40:00",3846.25,3846.25,3839.25,3840,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.118,0.816,0.532,0.171,0.508,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",554,"2022-10-25 07:45:00",3840.25,3844,3839,3841.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.108,0.750,0.489,0.157,0.467,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",555,"2022-10-25 07:50:00",3841.5,3848,3840.75,3847.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.100,0.690,0.450,0.145,0.430,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",556,"2022-10-25 07:55:00",3847.5,3851.25,3846.75,3849,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Early",0.192,0.635,0.414,0.133,0.395,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",557,"2022-10-25 08:00:00",3849,3850,3842.75,3843.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.276,0.584,0.381,0.123,0.364,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",558,"2022-10-25 08:05:00",3843.5,3846.75,3841.5,3846.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.394,0.518,0.341,0.103,0.315,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",559,"2022-10-25 08:10:00",3846.5,3854.75,3845.5,3853.5,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.613,0.376,0.233,0.035,0.189,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",560,"2022-10-25 08:15:00",3853.75,3854,3848.75,3850.5,"Degrading","Up","Pressured",0.650,"TwoR",0.930,"Mature",0.564,0.556,0.315,0.082,0.304,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",561,"2022-10-25 08:20:00",3850.5,3854,3849.75,3853.5,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.439,0.762,0.549,0.125,0.490,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
