Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",1700,"2021-05-14 10:30:00",4166.25,4167.5,4166,4166.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.135,0.836,0.549,0.243,0.587,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1701,"2021-05-14 10:35:00",4167,4168.5,4164.75,4166.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.124,0.769,0.505,0.223,0.540,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1702,"2021-05-14 10:40:00",4166.25,4167.25,4165.25,4166.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Developing",0.114,0.707,0.464,0.206,0.496,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1703,"2021-05-14 10:45:00",4166.25,4167.5,4165.5,4166.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.125,0.671,0.577,0.179,0.517,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1704,"2021-05-14 10:50:00",4167,4167.5,4165.25,4167,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.770,"Developing",0.095,0.717,0.591,0.225,0.555,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1705,"2021-05-14 10:55:00",4167.25,4167.75,4166.25,4167,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.850,"Mature",0.137,0.810,0.584,0.247,0.591,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1706,"2021-05-14 11:00:00",4167,4168.5,4166.75,4167.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.226,0.765,0.537,0.227,0.544,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1707,"2021-05-14 11:05:00",4167.25,4168,4166,4167.75,"Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.201,0.764,0.654,0.201,0.580,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1708,"2021-05-14 11:10:00",4168,4170,4168,4169.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.325,0.703,0.592,0.175,0.514,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1709,"2021-05-14 11:15:00",4169.75,4172.5,4169.25,4171,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.399,0.666,0.544,0.161,0.473,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1710,"2021-05-14 11:20:00",4171.25,4171.75,4170.25,4170.75,"Balance","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.317,0.953,0.641,0.238,0.645,"FailedContinuation|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1711,"2021-05-14 11:25:00",4170.75,4171.25,4169,4169.75,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.331,0.857,0.580,0.209,0.573,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1712,"2021-05-14 11:30:00",4170,4171.25,4169.25,4170.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.095,1.000,0.693,0.290,0.737,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1713,"2021-05-14 11:35:00",4170.5,4173.5,4170.5,4173,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.075,0.920,0.638,0.267,0.678,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1714,"2021-05-14 11:40:00",4172.75,4173.75,4172,4172.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.350,"Early",0.069,0.846,0.587,0.245,0.624,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1715,"2021-05-14 11:45:00",4172.75,4174.25,4172.5,4173.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.869,0.700,0.217,0.654,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1716,"2021-05-14 11:50:00",4173.25,4175.75,4173,4175.25,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.040,0.779,0.634,0.189,0.582,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1717,"2021-05-14 11:55:00",4175.5,4178,4174.25,4177.5,"Unresolved","Up","Challenged",0.600,"B2B",0.770,"Developing",0.247,0.617,0.503,0.114,0.435,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1718,"2021-05-14 12:00:00",4177.75,4178.25,4173.75,4175.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.277,0.718,0.503,0.145,0.481,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1719,"2021-05-14 12:05:00",4175.5,4175.75,4170.25,4173.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.255,0.660,0.463,0.133,0.442,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1720,"2021-05-14 12:10:00",4173.5,4174.5,4171.75,4173.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.235,0.607,0.426,0.123,0.407,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1721,"2021-05-14 12:15:00",4173.5,4175,4172,4174.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.176,0.579,0.542,0.103,0.434,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1722,"2021-05-14 12:20:00",4174,4176.5,4174,4174.25,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.550,"Early",0.082,0.632,0.558,0.155,0.479,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1723,"2021-05-14 12:25:00",4174,4175.75,4172.5,4172.75,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.550,"Developing",0.075,0.582,0.514,0.142,0.441,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1724,"2021-05-14 12:30:00",4172.75,4174,4171.25,4173.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.129,0.535,0.473,0.131,0.406,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1725,"2021-05-14 12:35:00",4173.5,4174.5,4168.25,4170.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.179,0.492,0.435,0.120,0.373,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1726,"2021-05-14 12:40:00",4170.5,4172.5,4168.25,4169.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.204,0.433,0.390,0.101,0.323,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1727,"2021-05-14 12:45:00",4169.75,4171.25,4167.5,4169.75,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.350,"Early",0.028,0.538,0.579,0.153,0.458,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1728,"2021-05-14 12:50:00",4169.5,4174.25,4168.75,4172.5,"Unresolved","Down","FailedReclaim",0.600,"TwoB",0.350,"Developing",0.026,0.495,0.532,0.141,0.421,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1729,"2021-05-14 12:55:00",4172.75,4177.25,4170.25,4177,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.024,0.456,0.490,0.129,0.387,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1730,"2021-05-14 13:00:00",4176.75,4177,4166,4167.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.022,0.419,0.451,0.119,0.356,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1731,"2021-05-14 13:05:00",4167.5,4175,4167.25,4174.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.120,0.366,0.405,0.099,0.308,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1732,"2021-05-14 13:10:00",4174.25,4176.25,4174,4174.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.171,0.336,0.372,0.092,0.283,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1733,"2021-05-14 13:15:00",4174.75,4175.5,4172.75,4173.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.217,0.310,0.342,0.084,0.261,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1734,"2021-05-14 13:35:00",4173.25,4174.25,4172.25,4174,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.340,0.285,0.305,0.067,0.220,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1735,"2021-05-14 13:40:00",4174,4175,4173.25,4173.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Mature",0.252,0.422,0.501,0.122,0.362,"LateralSeed|RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1736,"2021-05-14 13:45:00",4173.5,4173.5,4172.5,4172.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.232,0.388,0.461,0.112,0.333,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1737,"2021-05-14 13:50:00",4172.75,4173.5,4172.5,4173,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.214,0.357,0.424,0.103,0.306,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1738,"2021-05-14 13:55:00",4173,4173.75,4172.5,4173.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.197,0.329,0.390,0.095,0.282,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1739,"2021-05-14 14:00:00",4173.5,4173.75,4172.5,4173.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.101,0.342,0.519,0.087,0.339,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1740,"2021-05-17 06:35:00",4156.75,4159.75,4153.75,4158.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.193,0.315,0.477,0.080,0.312,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1741,"2021-05-17 06:40:00",4158.25,4165,4158.25,4164.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.317,0.270,0.429,0.064,0.267,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1742,"2021-05-17 06:45:00",4164.75,4167,4157.25,4157.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Developing",0.312,0.348,0.455,0.119,0.326,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1743,"2021-05-17 06:50:00",4157.5,4160,4153.75,4154,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.287,0.320,0.418,0.109,0.300,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1744,"2021-05-17 06:55:00",4153.75,4155.5,4147.75,4149.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.324,0.295,0.385,0.101,0.276,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1745,"2021-05-17 07:00:00",4149.75,4154.5,4148,4152.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.358,0.271,0.354,0.093,0.254,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1746,"2021-05-17 07:05:00",4152.25,4152.25,4144.5,4149.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.389,0.249,0.326,0.085,0.233,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1747,"2021-05-17 07:10:00",4149,4153.75,4146,4147.25,"Directional","Down","ReclaimAttempt",0.450,"R2R",0.770,"Developing",0.458,0.209,0.290,0.068,0.195,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1748,"2021-05-17 07:15:00",4147,4151.5,4144.25,4149.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Mature",0.262,0.543,0.586,0.173,0.469,"FailedContinuation|LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1749,"2021-05-17 07:20:00",4149.25,4157.75,4146.5,4156.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.241,0.499,0.540,0.159,0.432,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
