Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",987,"2022-11-01 13:50:00",11320.5,11322,11315.5,11318.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.922,0.308,0.178,0.338,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",988,"2022-11-01 13:55:00",11318.5,11319.25,11314.25,11314.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.888,0.444,0.164,0.391,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",989,"2022-11-01 14:00:00",11314.75,11322.25,11314,11320.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.817,0.408,0.151,0.360,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",990,"2022-11-02 06:35:00",11330,11341,11271.25,11287.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.100,0.752,0.375,0.139,0.331,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",991,"2022-11-02 06:40:00",11287.75,11313.75,11284.25,11301.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.192,0.692,0.345,0.128,0.305,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",992,"2022-11-02 06:45:00",11301.75,11328.25,11300.75,11306.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.177,0.636,0.318,0.118,0.280,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",993,"2022-11-02 06:50:00",11306.5,11322.5,11288.75,11303.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.163,0.585,0.292,0.108,0.258,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",994,"2022-11-02 06:55:00",11303.75,11319.25,11296,11306.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.110,0.609,0.419,0.090,0.297,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",995,"2022-11-02 07:00:00",11305.5,11312.5,11278.25,11279.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.021,0.710,0.445,0.142,0.354,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",996,"2022-11-02 07:05:00",11280.5,11305.5,11279,11294.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.019,0.703,0.410,0.131,0.325,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",997,"2022-11-02 07:10:00",11294.25,11309.5,11280.5,11288,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.018,0.697,0.377,0.121,0.299,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",998,"2022-11-02 07:15:00",11287.75,11298.25,11266.25,11266.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.016,0.641,0.347,0.111,0.275,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",999,"2022-11-02 07:20:00",11266.5,11282.25,11263,11281.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.015,0.590,0.319,0.102,0.253,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1000,"2022-11-02 07:25:00",11281,11284.5,11265.75,11267.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.000,0.613,0.444,0.084,0.293,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1001,"2022-11-02 07:30:00",11267.25,11273.25,11259.75,11268,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.714,0.468,0.137,0.350,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1002,"2022-11-02 07:35:00",11268.5,11276,11258,11262.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.000,0.707,0.431,0.126,0.322,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1003,"2022-11-02 07:40:00",11262.5,11275.25,11254,11272.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.700,0.396,0.116,0.296,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1004,"2022-11-02 07:45:00",11272.5,11280,11261.25,11273.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.684,0.524,0.107,0.352,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1005,"2022-11-02 07:50:00",11273.5,11285.25,11270.25,11272.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.629,0.483,0.098,0.324,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1006,"2022-11-02 07:55:00",11272.75,11287.25,11264,11283.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.100,0.559,0.434,0.080,0.278,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1007,"2022-11-02 08:00:00",11283,11283.75,11266.75,11269.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.670,"Developing",0.072,0.614,0.459,0.134,0.336,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1008,"2022-11-02 08:05:00",11269.5,11277.5,11259.75,11262.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.066,0.565,0.422,0.123,0.309,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1009,"2022-11-02 08:10:00",11262,11271.5,11255.25,11260.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.061,0.570,0.389,0.113,0.284,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1010,"2022-11-02 08:15:00",11260.75,11262.5,11236,11238.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.156,0.524,0.358,0.104,0.262,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1011,"2022-11-02 08:20:00",11238.25,11242.75,11228.25,11234.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.284,0.462,0.319,0.086,0.221,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1012,"2022-11-02 08:25:00",11235.25,11239,11226.25,11237,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.281,0.525,0.353,0.139,0.283,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1013,"2022-11-02 08:30:00",11237,11239,11224.5,11233.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.228,0.673,0.525,0.168,0.420,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1014,"2022-11-02 08:35:00",11233.5,11241,11226,11238.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.260,0.769,0.523,0.195,0.467,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1015,"2022-11-02 08:40:00",11239,11245.5,11228,11228.25,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.339,0.728,0.481,0.179,0.429,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1016,"2022-11-02 08:45:00",11228,11242,11225.5,11237.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.262,1.000,0.583,0.255,0.605,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1017,"2022-11-02 08:50:00",11238,11246.5,11233.75,11242.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.281,0.900,0.526,0.224,0.537,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1018,"2022-11-02 08:55:00",11242.75,11244.75,11235.75,11239.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.179,0.928,0.544,0.266,0.574,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1019,"2022-11-02 09:00:00",11240.5,11245.75,11230,11234.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.164,0.854,0.501,0.245,0.528,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1020,"2022-11-02 09:05:00",11235.25,11238.75,11228,11236,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.151,0.785,0.461,0.225,0.486,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1021,"2022-11-02 09:10:00",11236.75,11242.25,11212.25,11223.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.199,0.723,0.424,0.207,0.447,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1022,"2022-11-02 09:15:00",11222.75,11228.75,11217.25,11220,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.770,"Developing",0.283,0.645,0.380,0.181,0.391,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1023,"2022-11-02 09:20:00",11219.75,11222.5,11210.75,11217,"Degrading","Down","Challenged",0.550,"R2R",0.770,"Developing",0.321,0.593,0.349,0.166,0.360,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1024,"2022-11-02 09:25:00",11217.75,11223.75,11206.75,11210,"Degrading","Down","Challenged",0.550,"R2R",0.850,"Mature",0.395,0.566,0.321,0.153,0.331,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1025,"2022-11-02 09:30:00",11210.25,11214.25,11202.5,11203.75,"Directional","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.503,0.521,0.286,0.131,0.284,"ReclaimAttempt","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",1026,"2022-11-02 09:35:00",11203.75,11210.75,11202,11203,"Degrading","Down","FailedReclaim",0.700,"R2R",0.850,"Mature",0.383,0.789,0.423,0.230,0.472,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1027,"2022-11-02 09:40:00",11203,11206,11191,11193.75,"Degrading","Down","FailedReclaim",0.600,"R2R",0.850,"Mature",0.452,0.746,0.389,0.212,0.434,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1028,"2022-11-02 09:45:00",11193.25,11207.5,11192.5,11207,"Degrading","Down","Challenged",0.700,"TwoB",0.850,"Mature",0.366,1.000,0.498,0.285,0.609,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1029,"2022-11-02 09:50:00",11207,11218.25,11206.5,11217.25,"Degrading","Up","Challenged",0.700,"B2B",0.200,"Early",0.337,0.920,0.458,0.262,0.561,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1030,"2022-11-02 09:55:00",11216.75,11228,11216,11226.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.350,0.876,0.411,0.231,0.496,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1031,"2022-11-02 10:00:00",11227,11245,11225.25,11235.25,"Degrading","Up","Challenged",0.700,"B2B",0.550,"Developing",0.322,0.806,0.379,0.213,0.456,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1032,"2022-11-02 10:05:00",11235.5,11236.25,11222,11224.75,"Unresolved","Up","Failing",0.800,"TwoR",0.550,"Developing",0.196,0.932,0.448,0.246,0.550,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1033,"2022-11-02 10:10:00",11224.25,11229.75,11218.75,11221.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.141,0.877,0.562,0.216,0.566,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1034,"2022-11-02 10:15:00",11221.75,11227.25,11215.75,11217,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.049,0.957,0.577,0.259,0.600,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
