Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",1209,"2021-05-06 13:05:00",13593.75,13611.5,13592.75,13605,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.223,0.467,0.381,0.136,0.333,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1210,"2021-05-06 13:10:00",13605.25,13607,13593,13593.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.206,0.429,0.350,0.125,0.307,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1211,"2021-05-06 13:15:00",13594,13599,13593.5,13597.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.149,0.415,0.472,0.105,0.342,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1212,"2021-05-06 13:35:00",13597.25,13597.75,13592.75,13593.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.057,0.482,0.495,0.157,0.395,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1213,"2021-05-06 13:40:00",13593.5,13596.75,13592,13594.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.053,0.443,0.455,0.144,0.363,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1214,"2021-05-06 13:45:00",13594.75,13598.25,13594.75,13595.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.580,"Late",0.048,0.428,0.419,0.133,0.334,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1215,"2021-05-06 13:50:00",13595.75,13598.5,13594.5,13597.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.580,"Late",0.000,0.454,0.545,0.122,0.387,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1216,"2021-05-06 13:55:00",13597,13609.75,13595.75,13607.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.580,"Late",0.040,0.417,0.492,0.102,0.336,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1217,"2021-05-06 14:00:00",13606.75,13607.25,13603.5,13605.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.580,"Late",0.000,0.504,0.512,0.154,0.389,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1218,"2021-05-07 06:35:00",13714.5,13722.75,13661.5,13673.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.464,0.471,0.142,0.358,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1219,"2021-05-07 06:40:00",13673.25,13740.5,13669.5,13707,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.427,0.434,0.130,0.330,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1220,"2021-05-07 06:45:00",13707.25,13727,13679.25,13703.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.000,0.482,0.559,0.120,0.383,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1221,"2021-05-07 06:50:00",13703.5,13753,13689.75,13746.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.494,0.514,0.110,0.353,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1222,"2021-05-07 06:55:00",13746.5,13754.5,13712.25,13717.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.040,0.484,0.463,0.092,0.304,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1223,"2021-05-07 07:00:00",13717.5,13732.75,13706.25,13723.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.596,0.486,0.144,0.360,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1224,"2021-05-07 07:05:00",13723.5,13747,13698.75,13740.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.548,0.447,0.133,0.331,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1225,"2021-05-07 07:10:00",13740.5,13768,13735.25,13764.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Early",0.000,0.504,0.411,0.122,0.305,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1226,"2021-05-07 07:15:00",13764.25,13779,13762.25,13772.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.000,0.464,0.378,0.112,0.280,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1227,"2021-05-07 07:20:00",13772.75,13796.25,13770.25,13792.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.040,0.407,0.338,0.093,0.238,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1228,"2021-05-07 07:25:00",13793,13810.5,13788,13789.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.000,0.474,0.371,0.146,0.299,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1229,"2021-05-07 07:30:00",13788.75,13793.75,13772,13778.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.436,0.341,0.134,0.275,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1230,"2021-05-07 07:35:00",13778.75,13793.25,13778,13789,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.401,0.314,0.123,0.253,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1231,"2021-05-07 07:40:00",13789.25,13800.5,13776,13778.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.000,0.369,0.289,0.114,0.233,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1232,"2021-05-07 07:45:00",13778,13789,13773.5,13774,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.550,"Developing",0.040,0.320,0.256,0.094,0.194,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1233,"2021-05-07 07:50:00",13774.25,13784.5,13756.5,13764.75,"Unresolved","Down","Reasserting",0.700,"R2R",0.550,"Developing",0.187,0.194,0.155,0.027,0.079,"AcceptedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1234,"2021-05-07 07:55:00",13765,13769,13755.25,13758.5,"Unresolved","Down","Reasserting",0.600,"R2R",0.550,"Developing",0.172,0.179,0.143,0.025,0.072,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1235,"2021-05-07 08:00:00",13758.5,13774.25,13746.75,13771,"Unresolved","Down","Reasserting",0.600,"TwoB",0.550,"Developing",0.158,0.164,0.132,0.023,0.067,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1236,"2021-05-07 08:05:00",13771,13780.5,13764.25,13780,"Unknown","Up","Unknown",0.250,"B2B",0.200,"Early",0.145,0.151,0.121,0.021,0.061,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",1237,"2021-05-07 08:10:00",13780.5,13783.5,13770.5,13778.25,"Unknown","Up","Unknown",0.250,"TwoR",0.350,"Early",0.134,0.139,0.111,0.019,0.056,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",1238,"2021-05-07 08:15:00",13778.25,13797.25,13777.75,13794.25,"Unknown","Up","Unknown",0.250,"B2B",0.670,"Developing",0.183,0.128,0.102,0.018,0.052,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",1239,"2021-05-07 08:20:00",13794.75,13795,13784.25,13787,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.228,0.118,0.094,0.016,0.048,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1240,"2021-05-07 08:25:00",13787,13796.25,13783.75,13787.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.190,0.148,0.247,0.015,0.124,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1241,"2021-05-07 08:30:00",13787.25,13796.5,13775.25,13793.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.275,0.136,0.217,0.004,0.094,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1242,"2021-05-07 08:35:00",13794,13801.5,13784.75,13787.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.750,"Mature",0.233,0.246,0.260,0.064,0.166,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1243,"2021-05-07 08:40:00",13787.5,13798.25,13775.75,13780,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.214,0.226,0.239,0.058,0.153,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1244,"2021-05-07 08:45:00",13779.75,13799.5,13773.25,13798.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.117,0.248,0.380,0.054,0.221,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1245,"2021-05-07 08:50:00",13798.25,13798.75,13775.75,13778.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.168,0.228,0.349,0.049,0.203,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1246,"2021-05-07 08:55:00",13778.25,13783.75,13772.5,13779.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.214,0.210,0.321,0.045,0.187,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1247,"2021-05-07 09:00:00",13779.5,13792.5,13777.25,13789.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.237,0.173,0.286,0.032,0.152,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1248,"2021-05-07 09:05:00",13790,13791.25,13772.5,13776.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.138,0.259,0.323,0.089,0.220,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1249,"2021-05-07 09:10:00",13777.5,13785.25,13762.75,13779,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.770,"Developing",0.107,0.278,0.457,0.082,0.282,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1250,"2021-05-07 09:15:00",13779.25,13780.25,13758.25,13759.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.159,0.256,0.420,0.076,0.260,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1251,"2021-05-07 09:20:00",13759.75,13771.75,13758,13768,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.206,0.236,0.387,0.070,0.239,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1252,"2021-05-07 09:25:00",13767.75,13768.75,13758.5,13759,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.289,0.237,0.356,0.064,0.220,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1253,"2021-05-07 09:30:00",13759,13760.25,13740.25,13744,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.306,0.198,0.317,0.049,0.182,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1254,"2021-05-07 09:35:00",13743.75,13749.75,13738.25,13744.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.202,0.282,0.352,0.105,0.248,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1255,"2021-05-07 09:40:00",13745,13745.5,13723.5,13725.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.186,0.259,0.324,0.097,0.228,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1256,"2021-05-07 09:45:00",13726,13729.5,13718.5,13727.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.171,0.239,0.298,0.089,0.210,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1257,"2021-05-07 09:50:00",13727.75,13738,13724,13735,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.157,0.220,0.274,0.082,0.193,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1258,"2021-05-07 09:55:00",13735.25,13739.5,13723,13731.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.145,0.202,0.252,0.075,0.177,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1259,"2021-05-07 10:00:00",13731.25,13746.75,13728.5,13739.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.233,0.166,0.222,0.059,0.143,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
